TANK,DATE COLLECTED,Time.point,%COUNTED,COUNTED ON,COUNTED BY,SPECIES,# OF INDIVIDUALS,NOTES
15,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,56,
15,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,67,
15,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,0,
16,2/1/22,T4,100,2/17/22,Evelyn,Calanoid,1,
16,2/1/22,T4,100,2/17/22,Evelyn,Cyclopoid,0,
16,2/1/22,T4,100,2/17/22,Evelyn,Chironomid,0,
16,2/1/22,T4,100,2/17/22,Evelyn,Nauplii,3,
16,2/1/22,T4,100,2/17/22,Evelyn,Ephipium,133,
16,2/1/22,T4,100,2/17/22,Evelyn,Keratella,0,
16,2/1/22,T4,100,2/17/22,Evelyn,Bosmina,0,
16,2/1/22,T4,100,2/17/22,Evelyn,Ceriodaphnia,0,
16,2/1/22,T4,100,2/17/22,Evelyn,Daphnia,68,
16,2/1/22,T4,100,2/17/22,Evelyn,Mosquito,7,
17,2/1/22,T4,100,2/19/22,Ariana,Calanoid,6,
17,2/1/22,T4,100,2/19/22,Ariana,Cyclopoid,0,
17,2/1/22,T4,100,2/19/22,Ariana,Nauplii,0,
17,2/1/22,T4,100,2/19/22,Ariana,Chironomid,0,
17,2/1/22,T4,100,2/19/22,Ariana,Keratella,0,
17,2/1/22,T4,100,2/19/22,Ariana,Kellicottia,0,
17,2/1/22,T4,100,2/19/22,Ariana,Asplanchna,0,
17,2/1/22,T4,100,2/19/22,Ariana,Bosmina,0,
17,2/1/22,T4,100,2/19/22,Ariana,Ceriodaphnia,0,
17,2/1/22,T4,100,2/19/22,Ariana,Daphnia,72,
17,2/1/22,T4,100,2/19/22,Ariana,Mosquito,5,
17,2/1/22,T4,100,2/19/22,Ariana,Ephipium,141,
17,2/1/22,T4,100,2/19/22,Ariana,Unknown 5,1,
18,2/1/22,T4,100,2/19/22,Ariana,Calanoid,12,
18,2/1/22,T4,100,2/19/22,Ariana,Cyclopoid,0,
18,2/1/22,T4,100,2/19/22,Ariana,Nauplii,15,
18,2/1/22,T4,100,2/19/22,Ariana,Chironomid,0,
18,2/1/22,T4,100,2/19/22,Ariana,Keratella,0,
18,2/1/22,T4,100,2/19/22,Ariana,Kellicottia,0,
18,2/1/22,T4,100,2/19/22,Ariana,Asplanchna,0,
18,2/1/22,T4,100,2/19/22,Ariana,Bosmina,0,
18,2/1/22,T4,100,2/19/22,Ariana,Ceriodaphnia,0,
18,2/1/22,T4,100,2/19/22,Ariana,Daphnia,398,
18,2/1/22,T4,100,2/19/22,Ariana,Mosquito,6,
18,2/1/22,T4,100,2/19/22,Ariana,Ephipium,23,
18,2/1/22,T4,100,2/19/22,Ariana,Unknown 6,1,
18,2/1/22,T4,100,2/19/22,Ariana,Unknown 7,1,
19,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,1,
19,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
19,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,0,
19,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,10,
19,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,22,
19,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
19,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
19,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,135,
19,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,3,
19,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,2,
20,2/1/22,T4,100,2/17/22,Luke Willett,Calanoid,2,
20,2/1/22,T4,100,2/17/22,Luke Willett,Cyclopoid,0,
20,2/1/22,T4,100,2/17/22,Luke Willett,Chironomid,0,
20,2/1/22,T4,100,2/17/22,Luke Willett,Nauplii,8,
20,2/1/22,T4,100,2/17/22,Luke Willett,Kellicottia,0,
20,2/1/22,T4,100,2/17/22,Luke Willett,Keratella,0,
20,2/1/22,T4,100,2/17/22,Luke Willett,Daphnia,2,
20,2/1/22,T4,100,2/17/22,Luke Willett,Mosquito,6,
20,2/1/22,T4,100,2/17/22,Luke Willett,Mayfly,0,
21,2/1/22,T4,100,2/17/22,Luke Willett,Calanoid,0,
21,2/1/22,T4,100,2/17/22,Luke Willett,Cyclopoid,3,
21,2/1/22,T4,100,2/17/22,Luke Willett,Chironomid,0,
21,2/1/22,T4,100,2/17/22,Luke Willett,Nauplii,56,
21,2/1/22,T4,100,2/17/22,Luke Willett,Kellicottia,0,
21,2/1/22,T4,100,2/17/22,Luke Willett,Keratella,0,
21,2/1/22,T4,100,2/17/22,Luke Willett,Daphnia,9,
21,2/1/22,T4,100,2/17/22,Luke Willett,Mosquito,1,
21,2/1/22,T4,100,2/17/22,Luke Willett,Mayfly,0,
22,2/1/22,T4,100,2/17/22,Luke Willett,Calanoid,0,
22,2/1/22,T4,100,2/17/22,Luke Willett,Cyclopoid,1,
22,2/1/22,T4,100,2/17/22,Luke Willett,Chironomid,0,
22,2/1/22,T4,100,2/17/22,Luke Willett,Nauplii,7,
22,2/1/22,T4,100,2/17/22,Luke Willett,Kellicottia,0,
22,2/1/22,T4,100,2/17/22,Luke Willett,Keratella,0,
22,2/1/22,T4,100,2/17/22,Luke Willett,Daphnia,60,
22,2/1/22,T4,100,2/17/22,Luke Willett,Mosquito,1,
22,2/1/22,T4,100,2/17/22,Luke Willett,Mayfly,0,Terrestrial Bug
23,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
23,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
23,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,1,
23,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,6,
23,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,4,
23,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
23,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
23,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
23,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,0,
23,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,0,A bit difficult to count
24,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
24,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
24,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,1,Terrestrial Bug
24,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,1,Terrestrial Bug
24,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,92,
24,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
24,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
24,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
24,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,118,
24,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,6,
25,2/1/22,T4,100,2/17/22,Luke Willett,Calanoid,0,
25,2/1/22,T4,100,2/17/22,Luke Willett,Cyclopoid,0,
25,2/1/22,T4,100,2/17/22,Luke Willett,Chironomid,0,
25,2/1/22,T4,100,2/17/22,Luke Willett,Nauplii,8,
25,2/1/22,T4,100,2/17/22,Luke Willett,Kellicottia,0,
25,2/1/22,T4,100,2/17/22,Luke Willett,Keratella,0,
25,2/1/22,T4,100,2/17/22,Luke Willett,Daphnia,2,Terrestrial Bug
25,2/1/22,T4,100,2/17/22,Luke Willett,Mosquito,0,
25,2/1/22,T4,100,2/17/22,Luke Willett,Mayfly,1,
26,2/1/22,T4,100,2/17/22,Luke Willett,Calanoid,0,
26,2/1/22,T4,100,2/17/22,Luke Willett,Cyclopoid,0,
26,2/1/22,T4,100,2/17/22,Luke Willett,Chironomid,0,
26,2/1/22,T4,100,2/17/22,Luke Willett,Nauplii,5,
26,2/1/22,T4,100,2/17/22,Luke Willett,Kellicottia,0,
26,2/1/22,T4,100,2/17/22,Luke Willett,Keratella,0,
26,2/1/22,T4,100,2/17/22,Luke Willett,Daphnia,49,
26,2/1/22,T4,100,2/17/22,Luke Willett,Mosquito,0,
26,2/1/22,T4,100,2/17/22,Luke Willett,Mayfly,0,
27,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
27,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
27,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,4,
27,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,2,
27,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,10,
27,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
27,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
27,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
27,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,1,
27,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,2,
28,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
28,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,1,
28,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,1,
28,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,0,
28,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,45,
28,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
28,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
28,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
28,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,45,
28,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,9,
29,2/1/22,T4,100,2/19/22,Ariana,Calanoid,0,
29,2/1/22,T4,100,2/19/22,Ariana,Cyclopoid,0,
29,2/1/22,T4,100,2/19/22,Ariana,Nauplii,0,
29,2/1/22,T4,100,2/19/22,Ariana,Chironomid,0,
29,2/1/22,T4,100,2/19/22,Ariana,Keratella,0,
29,2/1/22,T4,100,2/19/22,Ariana,Kellicottia,0,
29,2/1/22,T4,100,2/19/22,Ariana,Asplanchna,0,
29,2/1/22,T4,100,2/19/22,Ariana,Bosmina,0,
29,2/1/22,T4,100,2/19/22,Ariana,Ceriodaphnia,0,
29,2/1/22,T4,100,2/19/22,Ariana,Daphnia,4,
29,2/1/22,T4,100,2/19/22,Ariana,Mosquito,0,
29,2/1/22,T4,100,2/19/22,Ariana,Ephipium,44,
29,2/1/22,T4,100,2/19/22,Ariana,Unknown 7,2,
30,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
30,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
30,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,2,
30,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,1,
30,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,0,
30,2/1/22,T4,100,2/21/22,Evelyn,Mayfly,1,
30,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
30,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
30,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,0,
30,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,5,
